,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1768,4898091,2020-04-04 16:02:48+00:00, ,1246468270963769344,en,48,2,6,21,SocialFlow,"Coronavirus latest: China donates 1,000 ventilators to New York. They are due to arrive today, Governor Andrew Cuomo said, announcing a rise in coronavirus cases and deaths in the hard-hit state. Follow our live coverage here: https://t.co/cFECoOSxyY
https://t.co/ZkYU9hA65N"
1767,4898091,2020-04-04 16:10:29+00:00, ,1246470205716430848,en,20,1,2,4,SocialFlow,Do you wish your fingers were a bit greener? Join FT horticultural expert @JanePerrone from 5pm UK time for a live Q&amp;A about how to grow your own vegetables. Post your queries in the comments below this story to get involved: https://t.co/yxSUeUidaV
1764,4898091,2020-04-04 17:24:36+00:00, ,1246488854225436678,en,61,5,3,50,SocialFlow,New York state has seen another daily record of confirmed new Covid-19 cases. Follow our live coverage here: https://t.co/scK0NB8Uyy https://t.co/Lvq9nxQiMK
1763,4898091,2020-04-04 18:58:02+00:00, ,1246512368701640711,en,23,1,1,3,SocialFlow,"Join FT wine critic @JancisRobinson tomorrow, Sunday April 5 (at 12-12.30pm and again at 5-5.30pm UK time), for a live Q&amp;A about where to buy wine online. Post your wine queries in the comments below her list to get involved: https://t.co/d0YGaY4pNi"
1762,4898091,2020-04-04 19:20:32+00:00, ,1246518031175561217,en,96,8,10,52,SocialFlow,China donates ventilators to New York as virus death toll mounts https://t.co/9zMOidxILe
1761,4898091,2020-04-04 19:40:52+00:00, ,1246523147337244672,en,22,3,1,17,SocialFlow,Knife attack in France kills two and injures five https://t.co/4H62Zs0fn5
1758,4898091,2020-04-04 22:22:54+00:00, ,1246563923668668417,en,20,2,0,15,SocialFlow,Mystery surrounds foiled ‘plot’ to liberate Venezuela https://t.co/dGBLi23vca
1757,4898091,2020-04-05 00:46:57+00:00, ,1246600178603352065,en,50,1,5,33,SocialFlow,Coronavirus latest: Queen to address UK as US prepares troops https://t.co/ta040bi1wg
1753,4898091,2020-04-05 04:09:32+00:00, ,1246651160049725442,en,81,6,3,57,SocialFlow,Swiss lead way with crisis loans to small businesses https://t.co/dXvqOcBP7o
1752,4898091,2020-04-05 06:04:01+00:00, ,1246679968949698561,en,40,1,3,11,SocialFlow,Allotments are offering a sanctuary in troubled times to thousands across Britain https://t.co/vJJT8F5dLm
1751,4898091,2020-04-05 06:26:48+00:00, ,1246685702445768704,en,93,11,5,56,SocialFlow,Fewer deaths in Veneto offer clues for fight against coronavirus https://t.co/nrpTGLWOr6
1749,4898091,2020-04-05 08:34:17+00:00, ,1246717785427894272,en,50,0,4,23,SocialFlow,"News you might have missed: 
👉Donald Trump warned that the US was about to confront its deadliest week
👉The UK suffered its deadliest day as cases passed 40,000
👉The number of patients in intensive care in Italy has fallen for the first time
https://t.co/4UlEmn1I10"
1747,4898091,2020-04-05 08:53:03+00:00, ,1246722509715767296,en,10,1,1,7,SocialFlow,NMC creditor applies to UK court to bring in administrators https://t.co/D1qafGDlyF
1743,4898091,2020-04-05 09:30:11+00:00, ,1246731854339809280,en,55,1,4,19,SocialFlow,"Ten days after the country went into full lockdown, Charlie Bibby ventured back into London where the few people stepping outside for their daily exercise or walking to work were coming to grips with the new normal https://t.co/9QKcJme4gW https://t.co/JHTe6Ii1ud"
1742,4898091,2020-04-05 10:00:05+00:00, ,1246739376652066816,en,166,10,21,54,SocialFlow,"Queen Elizabeth will address the nation in a rare broadcast this weekend. Her Majesty will broadcast the four-minute morale-boosting address at 8pm on Sunday, having made the recording earlier at Windsor Castle https://t.co/JBRYQZopMX"
1740,4898091,2020-04-05 10:18:31+00:00, ,1246744017515282433,en,217,21,16,163,SocialFlow,"Free to read: Italy and Spain’s daily death tolls are plateauing, but in the UK and US every day brings more new deaths than the last. Follow the latest figures here: https://t.co/9C2xyVn35q https://t.co/JPXyaCemdE"
1739,4898091,2020-04-05 10:25:16+00:00, ,1246745716845875204,en,39,2,1,10,SocialFlow,Independent online bookseller hails promising chapter in lockdown https://t.co/f83qwdzjPL
1738,4898091,2020-04-05 10:25:18+00:00, ,1246745722072059905,en,64,3,5,24,SocialFlow,Coronavirus tests Cuba’s reputation as medical powerhouse https://t.co/XCtR1WfYUp
1731,4898091,2020-04-05 12:30:09+00:00, ,1246777141091581963,en,57,9,8,39,SocialFlow,"Free to read: The United States continues to struggle to contain coronavirus, with 34,196 cases added on Saturday, bringing the total to 311,637. This is the fourteenth straight day that the country has confirmed more cases than the day before https://t.co/cxOsFOt9Eg https://t.co/warkwogazY"
1729,4898091,2020-04-05 13:09:36+00:00, ,1246787069873131522,en,31,7,2,16,SocialFlow,14 Latin American nations seek IMF help to combat big recession https://t.co/ONFffywBH7
1728,4898091,2020-04-05 13:47:16+00:00, ,1246796548245262337,en,36,7,8,14,SocialFlow,"Just in: More than 600 people died in the UK in the 24 hours to Saturday night, marking a slowdown in the pace of fatalities from Friday https://t.co/2SbJFnFS85"
1725,4898091,2020-04-05 14:03:38+00:00, ,1246800667626405888,en,25,4,5,13,SocialFlow,China Mobile picks Huawei and ZTE to build its 5G network https://t.co/X4VzxyhrbV
1724,4898091,2020-04-05 14:12:36+00:00, ,1246802923109130245,en,108,10,7,55,SocialFlow,Europe prepares to ease coronavirus lockdowns https://t.co/fFukdiFGHS
1723,4898091,2020-04-05 14:14:49+00:00, ,1246803484999061504,en,119,6,6,47,SocialFlow,Germany’s testing success looks real — for now https://t.co/dzU1i0jFbU
1721,4898091,2020-04-05 15:00:05+00:00, ,1246814873373356032,en,48,2,3,23,SocialFlow,"Gavyn Davies: Successfully managing the exit from lockdown will require skill and resolve across many areas of government policy. Unfortunately, the disorganised response to the virus so far in most of the major nations inspires little confidence https://t.co/5H17NuGMZC"
1718,4898091,2020-04-05 15:50:05+00:00, ,1246827457468039169,en,184,13,6,78,SocialFlow,"Back to business as usual? France, Spain, Belgium and Finland are among many countries that have set up expert committees to examine a gradual easing of stay-at-home orders for businesses and schools 
https://t.co/QvXjWkY071"
1717,4898091,2020-04-05 16:05:05+00:00, ,1246831232907960321,en,36,1,11,8,SocialFlow,Where do you wish you were today? https://t.co/8Jk9HGZkux
1714,4898091,2020-04-05 18:03:06+00:00, ,1246860932275474432,en,41,3,4,12,SocialFlow,"From Visconti’s cholera-ravaged ‘Death in Venice’ to Bong Joon-Ho’s witty horror ‘The Host’, Nigel Andrews considers the depiction of endurance, resource and survival in the world's greatest mass-infection movies https://t.co/gdkXCmD2RJ"
1709,4898091,2020-04-05 20:00:08+00:00, ,1246890386557108225,en,33,3,0,20,SocialFlow,"Just published: front page of the Financial Times UK edition, Monday April 6 https://t.co/sAczLCamSg https://t.co/BqSboOJwoW"
1707,4898091,2020-04-05 21:03:03+00:00, ,1246906217450045445,en,27,0,6,9,SocialFlow,"Amazon, Netflix or Bravo? Each has created their own near-identical fashion TV series – but which is best? https://t.co/Gm8IaQHhaP"
1704,4898091,2020-04-05 23:33:05+00:00, ,1246943977183612928,en,67,11,7,54,SocialFlow,Oil falls 12% on doubts over any Saudi-Russia deal https://t.co/1eRJUbqoMU
1703,4898091,2020-04-05 23:57:45+00:00, ,1246950181041561602,en,25,2,2,19,SocialFlow,Coronavirus latest: European commissioners call for joint bond sales https://t.co/MwN857NINC
1701,4898091,2020-04-06 01:00:14+00:00, ,1246965906422587396,en,37,4,3,18,SocialFlow,"Novelist Arundhati Roy: how coronavirus threatens India — and what the country, and the world, should do next https://t.co/tkeEBJldkr"
1694,4898091,2020-04-06 05:03:37+00:00, ,1247027155373928449,en,43,1,4,16,Twitter Web App,"Rana Foroohar: Almost nothing is growing these days, with one exception: internet use https://t.co/uIKe1eJBwH"
1693,4898091,2020-04-06 05:30:08+00:00, ,1247033828264292354,en,27,4,0,19,SocialFlow,"As coronavirus spread across the globe, Masayoshi Son was confronting a different crisis at SoftBank. Was the Japanese billionaire who lost $70bn in the dotcom crash facing another reckoning? https://t.co/71pl8rKvy4"
1692,4898091,2020-04-06 06:00:56+00:00, ,1247041580512366597,en,29,1,6,20,Twitter Web App,"Boris Johnson was admitted to hospital on Sunday for precautionary tests, Downing Street said. Dominic Raab, foreign secretary, is expected to fill in for the PM on Monday https://t.co/4KlcyV8OMc"
1691,4898091,2020-04-06 06:21:29+00:00, ,1247046751443279872,en,48,4,3,31,Twitter Web App,"Doctors have strongly criticised the UK’s proposed rollout of finger-prick coronavirus tests, saying they are not appropriate for public use https://t.co/2H7NldbaFJ"
1689,4898091,2020-04-06 06:45:11+00:00, ,1247052718109159429,en,46,2,1,19,Twitter Web App,A coronavirus hiring freeze has settled over the City of London as companies put expansion plans on hold or scrap them altogether https://t.co/6TcmG6Uayy https://t.co/oVcX88FNrW
1688,4898091,2020-04-06 07:01:10+00:00, ,1247056737577750529,en,357,22,24,208,Twitter Web App,"As Italy faces its most severe crisis since the second world war, even its pro-European elite feel abandoned. Without bold action from its northern neighbours, Italy risks turning its back on the European project forever https://t.co/5dCyi2kIf1"
1686,4898091,2020-04-06 07:40:14+00:00, ,1247066570536308737,en,69,1,3,30,Twitter Web App,"South Korea has rapidly become one of the world’s biggest producers of test kits for coronavirus. Despite good planning and a strong esprit de corps among workers, the country’s supply chain is showing clear signs of strain https://t.co/I2IRT6gXRU"
1685,4898091,2020-04-06 08:20:19+00:00, ,1247076659515154432,en,64,4,3,46,Twitter Web App,"The number of coronavirus cases has now reached more than 1.27m with 69,500 deaths. As European countries consider easing lockdowns and Italy is on the verge of turning the corner, attention is shifting to the US. Follow our coronavirus tracker here: https://t.co/bw2Mr8dvjm https://t.co/nNyvIT9PAa"
1682,4898091,2020-04-06 09:00:00+00:00, ,1247086645213564928,en,23,1,3,15,Twitter Media Studio,The FT’s Delhi correspondent Stephanie Findlay looks at the looming humanitarian crisis in India and the potential knock-on impact around the world if New Delhi is unable to keep a lid on the spread of Covid-19 https://t.co/HEB7xlP0d4
1683,4898091,2020-04-06 09:00:00+00:00, ,1247086643439448064,en,20,1,2,4,Twitter Media Studio,The FT’s Delhi correspondent Stephanie Findlay looks at the looming humanitarian crisis in India and the potential knock-on impact around the world if New Delhi is unable to keep a lid on the spread of Covid-19 https://t.co/hsLh3IC4hr
1681,4898091,2020-04-06 09:00:15+00:00, ,1247086707029270528,en,17,2,9,3,SocialFlow,Should footballers accept a pay cut? https://t.co/DuASbej4hW
1680,4898091,2020-04-06 09:30:06+00:00, ,1247094220726378496,en,17,2,2,11,SocialFlow,"Joe Biden suggested that the Democrats might have to cancel their convention this summer in Milwaukee and hold a virtual one instead to formally nominate a presidential candidate
https://t.co/CBBBKUZ8hI"
1677,4898091,2020-04-06 11:06:40+00:00, ,1247118522544726018,en,0,0,0,0,Twitter for Advertisers.,'I think there are three things that are really important' - CEO of Accenture https://t.co/hIDaTKIGfm
1676,4898091,2020-04-06 11:25:50+00:00, ,1247123343553290242,en,0,0,0,6,SocialFlow,RT @muradahmed: ICYMI: the @FT Big Read. How does the sports industry look after the shutdown? Broadcasters changing business models to be…
1674,4898091,2020-04-06 11:53:52+00:00, ,1247130399135932417,en,76,5,5,50,Twitter Web App,"Just to care for the near-11,000 coronavirus patients in English hospitals, the NHS may require up to 7.9m sets of equipment every month https://t.co/3MoHvh4X6G https://t.co/J6iLW2iGIC"
1673,4898091,2020-04-06 12:06:18+00:00, ,1247133528833351680,en,84,15,6,61,Twitter Web App,"Austria has set out plans to become the first country in Europe to ease its lockdown against the coronavirus pandemic, with shops due to reopen as early as next week https://t.co/w09QBzinR1"
1672,4898091,2020-04-06 12:30:11+00:00, ,1247139540894171136,en,73,9,7,46,SocialFlow,"Back to business as usual? France, Spain, Belgium and Finland are among many countries that have set up expert committees to examine a gradual easing of stay-at-home orders for businesses and schools 
https://t.co/kqDz8ictYB"
1671,4898091,2020-04-06 13:00:18+00:00, ,1247147116079742977,en,57,10,3,24,SocialFlow,"Growth companies will have a key role to play in rebooting economies after the coronavirus crisis. With that in mind, here is our ranking of America's Fastest-Growing Companies: https://t.co/NJYCs7PbTQ"
1670,4898091,2020-04-06 13:30:13+00:00, ,1247154647426531329,en,40,0,1,20,SocialFlow,"JPMorgan Chase, Goldman Sachs, UBS and Citigroup are exploring the feasibility of remote working for thousands of twenty-somethings they have agreed to hire for about 10 weeks
https://t.co/x1ZZ7qSPlo"
1668,4898091,2020-04-06 14:00:15+00:00, ,1247162206925590530,en,13,2,1,9,SocialFlow,"How can UK individuals and businesses claim financial aid? Join Claer Barrett for a live Q&amp;A at 4pm 
https://t.co/EP3zTrbNPU"
1666,4898091,2020-04-06 14:37:38+00:00, ,1247171613965115393,en,163,125,20,178,Twitter Web App,The UK government has admitted that none of the 17.5m antibody tests it ordered in the fight against the coronavirus pandemic work well enough to be used https://t.co/0ftEfl0Lv2 https://t.co/LuIbzGJrJp
1662,4898091,2020-04-06 14:41:14+00:00, ,1247172520815583232,en,218,13,27,132,Ads Uploader for Twitter,"Governments across Europe have begun preparations to ease the lockdowns imposed across much of the continent to contain the coronavirus pandemic, even if restrictions that have paralysed the economy are expected to remain in force for several more weeks. https://t.co/WQXNaPjCC8"
1661,4898091,2020-04-06 14:41:15+00:00, ,1247172522929524737,en,137,3,13,113,Ads Uploader for Twitter,"Johnson’s shifting strategy has left UK behind on testing, critical care beds and ventilators https://t.co/4H2TSAV5mU"
